"species_id	species_group_id	sfacts_stem	spgc_stem	comment"
"100644	hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	"
"100646	hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	"
"100651	hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	"
"100653	hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	"
"100655	hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	"
"100667	hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	"
"100668	hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	"
"100672	hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	"
"100690	hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	"
"100695	hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	"
"100700	hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	"
"100701	hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	"
"100714	hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	"
"100715	hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	"
"100723	hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	"
"100725	hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	"
"100730	hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	"
"100734	hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	"
"100743	hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	"
"100760	hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	"
"100773	hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	"
"100782	hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	"
"100784	hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	"
"100810	hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	"
"100839	hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	"
"100870	hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	"
"100872	hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	"
"100873	hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	"
"100878	hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	"
"100884	hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	"
"100901	hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	"
"100902	hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	"
"100909	hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	"
"100933	hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	"
"100968	hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	"
"100980	hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	"
"100989	hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	"
"101021	hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	"
"101029	hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	"
"101057	hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	"
"101059	hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	"
"101060	hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	"
"101065	hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	"
"101068	hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	"
"101072	hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	"
"101076	hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	"
"101088	hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	"
"101097	hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	"
"101109	hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	"
"101112	hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	"
"101120	hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	"
"101132	hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	"
"101136	hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	"
"101151	hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	"
"101156	hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	"
"101157	hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	"
"101160	hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	"
"101167	hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	"
"101168	hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	"
"101184	hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	"
"101186	hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	"
"101191	hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	"
"101211	hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	"
"101244	hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	"
"101246	hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	"
"101247	hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	"
"101248	hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	"
"101255	hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	"
"101258	hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	"
"101292	hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	"
"101293	hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	"
"101294	hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	"
"101295	hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	"
"101296	hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	"
"101300	hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	"
"101301	hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	"
"101302	hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts48-s85-seed1	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	"
"101303	hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	"
"101304	hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	"
"101306	hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts48-s85-seed1	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	"
"101309	hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	"
"101310	hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	"
"101313	hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	"
"101314	hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	"
"101315	hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	"
"101316	hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	"
"101319	hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	"
"101321	hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	"
"101326	hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	"
"101327	hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	"
"101328	hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	"
"101334	hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	"
"101336	hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	"
"101337	hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	"
"101338	hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	"
"101342	hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	"
"101345	hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	"
"101346	hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	"
"101349	hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	"
"101352	hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	"
"101354	hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	"
"101356	hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	"
"101359	hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	"
"101361	hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	"
"101362	hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	"
"101367	hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	"
"101369	hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	"
"101372	hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	"
"101373	hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	"
"101374	hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	"
"101375	hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	"
"101378	hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	"
"101379	hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	"
"101380	hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	"
"101382	hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	"
"101385	hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	"
"101386	hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	"
"101387	hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	"
"101389	hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	"
"101391	hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	"
"101392	hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	"
"101393	hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	"
"101396	hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	"
"101398	hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	"
"101399	hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	"
"101400	hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	"
"101402	hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	"
"101410	hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	"
"101413	hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	"
"101415	hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	"
"101420	hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	"
"101421	hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	"
"101429	hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	"
"101433	hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	"
"101439	hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	"
"101440	hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	"
"101444	hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	"
"101455	hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	"
"101456	hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	"
"101489	hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	"
"101490	hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	"
"101493	hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	"
"101494	hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	"
"101500	hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	"
"101521	hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	"
"101531	hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	"
"101556	hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	"
"101559	hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	"
"101565	hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	"
"101609	hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	"
"101619	hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	"
"101627	hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	"
"101633	hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	"
"101637	hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	"
"101655	hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	"
"101673	hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	"
"101687	hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	"
"101689	hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	"
